"운영팀> 2번 모니터> 앱 콘텐츠 내용","","","","","","","","","","","","","","","","","","","","","","","","",""
"Num","Key","Korean","English","Japanese","Chinese","Vietnamese","Thai","Russian","Indonesian","설명, 비고","구분(위치)","","","","","","","","","","","","","",""
"","Province_8","충청북도","Chungcheongbuk","ちゅんちょんぶくど","忠清北道","Chungcheongbuk-do","Chungcheongbuk-do","Чхунчхонбукдо","Chungcheongbuk-do","","","","","","","","","","","","","","","",""
"","Province_9","경상북도","Gyeongsangbuk","きょんさんぶくど","庆尚北道","Tỉnh Bắc Gyeongsang","Provinsi Gyeongsang Utara","Кёнсанбукдо","Gyeongsangbuk-do","","","","","","","","","","","","","","","",""
"","Province_10","대구","Daegu","てぐ","大邱","daegu","daegu","Тэгу","Daegu","","","","","","","","","","","","","","","",""
"","Province_11","전라북도","Jeollabuk","ちょるらぶくど","全罗北道","Jeollabuk-do","Jeollabuk-do","Чоллабукдо","Jeollabuk-do","","","","","","","","","","","","","","","",""
"","Province_12","전주","","","","Jeonju","Jeonju","Чонджу","Jeonju","","","","","","","","","","","","","","","",""
"","Province_13","전라남도","Jeollanam","ちょるらなむど","全罗南道","Jeollanam-do","Jeollanam-do","Чолланамдо","Jeollanam-do","","","","","","","","","","","","","","","",""
"","Province_14","광주","Gwangju","くぁんじゅ","光州","gwangju","gwangju","Кванджу","Gwangju","","","","","","","","","","","","","","","",""
"","Province_15","경상남도","Gyeongsangnam","きょんさんなむど","庆尚南道","Gyeongsangnam-do","Kota Gyeongsangnam","Кёнсаннамдо","Gyeongsangnam-do","","","","","","","","","","","","","","","",""
"","Province_16","부산","Busan","ぷさん","釜山","Busan","Busan","Пусан","Busan","","","","","","","","","","","","","","","",""
"","Province_17","울산","Ulsan","うるさん","蔚山","Ulsan","Ulsan","Ульсан","Ulsan","","","","","","","","","","","","","","","",""
"","Province_18","제주도","Jeju-do","ちぇじゅど","济州岛","đảo Jeju","Pulau Jeju","Чеджудо","Pulau Jeju","","","","","","","","","","","","","","","",""
"","Photo_ResultSubHeader","사진 촬영 결과물을 통해 나만의 굿즈를 만들어 보세요 ","Make your own photo merch.","写真で自分だけのグッズ作り。","用照片定制专属周边。","Tạo ra các sản phẩm mang thương hiệu riêng của bạn bằng cách sử dụng kết quả buổi chụp ảnh.","สร้างสินค้าของคุณเองโดยใช้ผลลัพธ์จากการถ่ายภาพ","Создайте собственную продукцию, используя результаты вашей фотосессии.","Buat merchandise Anda sendiri menggunakan hasil pemotretan Anda.","","","","","","","","","","","","","","","",""
"","SmartTour_RecommendContentShowMore","더보기","More","もっと見る","查看更多","Xem thêm","ดูเพิ่มเติม","Подробнее","Lihat Lebih Lanjut","","","","","","","","","","","","","","","",""
"","MainButton_Promotion","취사병 전설이 되다","The Legend of a Cook","炊事兵、伝説になる","炊事兵成为传说","Đầu Bếp Huyền Thoại","ตำนานพลทหารทำอาหาร","Легенда о поваре","The Legend of a Cook","","","","","","","","","","","","","","","",""
"","Header_Promotion","티빙 오리지널 취사병 전설이 되다","TVING Original The Legend of a Cook","TVINGオリジナル 炊事兵、伝説になる","TVING原创 炊事兵成为传说","TVING Original Đầu Bếp Huyền Thoại","TVING Original ตำนานพลทหารทำอาหาร","Оригинальный сериал TVING Легенда о поваре","TVING Original The Legend of a Cook","","","","","","","","","","","","","","","",""
"","SubHeader_Promotion","이벤트에 참가 해보세요.","Please participate in the event.","イベントに参加してみてください。","请参加活动。","Hãy tham gia sự kiện.","เข้าร่วมกิจกรรม","Пожалуйста, примите участие в мероприятии.","Silakan ikuti acara ini.","","","","","","","","","","","","","","","",""
"","Promotion_Introduce","> 이벤트 소개 <","> Event Introduction <","> イベント紹介 <","> 活动介绍 <","> Giới thiệu sự kiện <","> แนะนำกิจกรรม <","> Описание мероприятия <","> Pengenalan Acara <","","","","","","","","","","","","","","","",""
"","Promotion_Participate","> 이벤트 참여 <","> Participate in Event <","> イベント参加 <","> 参与活动 <","> Tham gia sự kiện <","> เข้าร่วมกิจกรรม <","> Участие в мероприятии <","> Ikut Acara <","","","","","","","","","","","","","","","",""
"","Promotion_Reward","> 이벤트 상품 <","> Event Prizes <","> イベント商品 <","> 活动奖品 <","> Phần thưởng sự kiện <","> รางวัลกิจกรรม <","> Призы мероприятия <","> Hadiah Acara <","","","","","","","","","","","","","","","",""
